# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.259407      	-1.138296e-04	1.583269e+00	-1.908548e+00	-9.543877e-01	-9.541601e-01
4.25953       	-1.148122e-04	1.583561e+00	-1.901354e+00	-9.507920e-01	-9.505623e-01
4.259652      	-1.157733e-04	1.584310e+00	-1.894506e+00	-9.473688e-01	-9.471373e-01
4.259774      	-1.167048e-04	1.586994e+00	-1.884488e+00	-9.423608e-01	-9.421274e-01
4.259896      	-1.176102e-04	1.584654e+00	-1.881498e+00	-9.408665e-01	-9.406313e-01
4.260018      	-1.184900e-04	1.588026e+00	-1.873377e+00	-9.368071e-01	-9.365701e-01
4.26014       	-1.193440e-04	1.587243e+00	-1.865593e+00	-9.329158e-01	-9.326771e-01
4.260262      	-1.201724e-04	1.588940e+00	-1.857078e+00	-9.286593e-01	-9.284189e-01
4.260383      	-1.209751e-04	1.589120e+00	-1.848514e+00	-9.243782e-01	-9.241362e-01
4.260505      	-1.217527e-04	1.589410e+00	-1.839567e+00	-9.199055e-01	-9.196620e-01
4.260627      	-1.225048e-04	1.588354e+00	-1.832565e+00	-9.164050e-01	-9.161600e-01
4.260749      	-1.232314e-04	1.587127e+00	-1.823005e+00	-9.116258e-01	-9.113793e-01
4.26087       	-1.239293e-04	1.587321e+00	-1.814422e+00	-9.073351e-01	-9.070872e-01
4.260992      	-1.245947e-04	1.586494e+00	-1.807219e+00	-9.037340e-01	-9.034848e-01
4.261113      	-1.252287e-04	1.584242e+00	-1.799023e+00	-8.996368e-01	-8.993864e-01
4.261235      	-1.258309e-04	1.583263e+00	-1.789478e+00	-8.948649e-01	-8.946133e-01
4.261357      	-1.264010e-04	1.581745e+00	-1.780618e+00	-8.904355e-01	-8.901827e-01
4.261478      	-1.269352e-04	1.580386e+00	-1.769305e+00	-8.847792e-01	-8.845253e-01
4.2616        	-1.274402e-04	1.579833e+00	-1.759442e+00	-8.798483e-01	-8.795934e-01
4.261721      	-1.279162e-04	1.576897e+00	-1.748885e+00	-8.745702e-01	-8.743144e-01
4.261843      	-1.283594e-04	1.575130e+00	-1.739291e+00	-8.697736e-01	-8.695169e-01
4.261964      	-1.287698e-04	1.574783e+00	-1.727879e+00	-8.640684e-01	-8.638109e-01
4.262086      	-1.291488e-04	1.570480e+00	-1.717509e+00	-8.588835e-01	-8.586252e-01
4.262207      	-1.294973e-04	1.567513e+00	-1.705337e+00	-8.527979e-01	-8.525389e-01
4.262329      	-1.298164e-04	1.565429e+00	-1.694710e+00	-8.474847e-01	-8.472250e-01
4.26245       	-1.301059e-04	1.560559e+00	-1.685685e+00	-8.429725e-01	-8.427123e-01
4.262572      	-1.303685e-04	1.556555e+00	-1.674261e+00	-8.372610e-01	-8.370003e-01
4.262693      	-1.306037e-04	1.551994e+00	-1.664041e+00	-8.321509e-01	-8.318897e-01
4.262815      	-1.308121e-04	1.550315e+00	-1.652694e+00	-8.264778e-01	-8.262162e-01
4.262936      	-1.309939e-04	1.547386e+00	-1.640365e+00	-8.203136e-01	-8.200516e-01
4.263058      	-1.311430e-04	1.543860e+00	-1.629275e+00	-8.147686e-01	-8.145063e-01
4.26318       	-1.312654e-04	1.538362e+00	-1.617849e+00	-8.090558e-01	-8.087932e-01
4.263301      	-1.313631e-04	1.534844e+00	-1.605908e+00	-8.030853e-01	-8.028225e-01
4.263423      	-1.314379e-04	1.530824e+00	-1.593693e+00	-7.969779e-01	-7.967150e-01
4.263545      	-1.314912e-04	1.525667e+00	-1.583072e+00	-7.916674e-01	-7.914045e-01
4.263667      	-1.315248e-04	1.520261e+00	-1.569974e+00	-7.851185e-01	-7.848554e-01
4.263788      	-1.315400e-04	1.514815e+00	-1.558729e+00	-7.794958e-01	-7.792328e-01
4.26391       	-1.315365e-04	1.507325e+00	-1.544540e+00	-7.724018e-01	-7.721387e-01
4.264032      	-1.315169e-04	1.502886e+00	-1.532714e+00	-7.664884e-01	-7.662254e-01
4.264154      	-1.314824e-04	1.495988e+00	-1.521997e+00	-7.611301e-01	-7.608671e-01
4.264276      	-1.314350e-04	1.490196e+00	-1.510099e+00	-7.551807e-01	-7.549178e-01
4.264398      	-1.313756e-04	1.484849e+00	-1.497907e+00	-7.490850e-01	-7.488222e-01
4.26452       	-1.313034e-04	1.478804e+00	-1.484694e+00	-7.424785e-01	-7.422159e-01
4.264642      	-1.312180e-04	1.471236e+00	-1.470898e+00	-7.355803e-01	-7.353179e-01
4.264765      	-1.311273e-04	1.464307e+00	-1.456069e+00	-7.281656e-01	-7.279033e-01
4.264887      	-1.310333e-04	1.456014e+00	-1.444527e+00	-7.223948e-01	-7.221327e-01
4.265009      	-1.309375e-04	1.448900e+00	-1.430594e+00	-7.154281e-01	-7.151662e-01
4.265132      	-1.308428e-04	1.442394e+00	-1.417098e+00	-7.086797e-01	-7.084180e-01
4.265254      	-1.307499e-04	1.435936e+00	-1.403180e+00	-7.017209e-01	-7.014594e-01
4.265377      	-1.306613e-04	1.427264e+00	-1.388390e+00	-6.943257e-01	-6.940643e-01
4.265499      	-1.305791e-04	1.418043e+00	-1.374916e+00	-6.875887e-01	-6.873275e-01
4.265622      	-1.305045e-04	1.409777e+00	-1.360243e+00	-6.802518e-01	-6.799908e-01
4.265745      	-1.304387e-04	1.400045e+00	-1.346529e+00	-6.733950e-01	-6.731342e-01
4.265868      	-1.303830e-04	1.394422e+00	-1.334658e+00	-6.674594e-01	-6.671986e-01
4.265991      	-1.303391e-04	1.384799e+00	-1.317939e+00	-6.591000e-01	-6.588393e-01
4.266114      	-1.303070e-04	1.376052e+00	-1.303184e+00	-6.517225e-01	-6.514619e-01
4.266237      	-1.302862e-04	1.367067e+00	-1.288519e+00	-6.443899e-01	-6.441293e-01
4.26636       	-1.302737e-04	1.358494e+00	-1.272340e+00	-6.363001e-01	-6.360396e-01
4.266484      	-1.302776e-04	1.349414e+00	-1.257167e+00	-6.287137e-01	-6.284532e-01
4.266607      	-1.302989e-04	1.340248e+00	-1.241790e+00	-6.210252e-01	-6.207646e-01
4.266731      	-1.303392e-04	1.330990e+00	-1.226023e+00	-6.131418e-01	-6.128811e-01
4.266855      	-1.303993e-04	1.322584e+00	-1.210369e+00	-6.053151e-01	-6.050543e-01
4.266979      	-1.304793e-04	1.312202e+00	-1.194669e+00	-5.974652e-01	-5.972043e-01
4.267103      	-1.305791e-04	1.302937e+00	-1.178408e+00	-5.893347e-01	-5.890736e-01
4.267227      	-1.306993e-04	1.292670e+00	-1.160602e+00	-5.804317e-01	-5.801703e-01
4.267351      	-1.308406e-04	1.282721e+00	-1.145901e+00	-5.730812e-01	-5.728196e-01
4.267476      	-1.310026e-04	1.272298e+00	-1.127795e+00	-5.640287e-01	-5.637667e-01
4.2676        	-1.311858e-04	1.263615e+00	-1.109687e+00	-5.549748e-01	-5.547124e-01
4.267725      	-1.313906e-04	1.253780e+00	-1.090306e+00	-5.452843e-01	-5.450215e-01
4.26785       	-1.316179e-04	1.243206e+00	-1.074816e+00	-5.375394e-01	-5.372762e-01
4.267975      	-1.318674e-04	1.233122e+00	-1.056575e+00	-5.284194e-01	-5.281556e-01
4.2681        	-1.321402e-04	1.223872e+00	-1.039092e+00	-5.196782e-01	-5.194139e-01
4.268225      	-1.324372e-04	1.214784e+00	-1.019599e+00	-5.099317e-01	-5.096669e-01
4.268351      	-1.327588e-04	1.206168e+00	-1.000707e+00	-5.004864e-01	-5.002209e-01
4.268476      	-1.331043e-04	1.196923e+00	-9.811709e-01	-4.907185e-01	-4.904523e-01
4.268602      	-1.334748e-04	1.187900e+00	-9.621905e-01	-4.812287e-01	-4.809618e-01
4.268728      	-1.338711e-04	1.177785e+00	-9.434916e-01	-4.718797e-01	-4.716119e-01
4.268854      	-1.342926e-04	1.168035e+00	-9.220980e-01	-4.611833e-01	-4.609147e-01
4.26898       	-1.347373e-04	1.158158e+00	-9.010423e-01	-4.506559e-01	-4.503864e-01
4.269107      	-1.352052e-04	1.148946e+00	-8.816295e-01	-4.409500e-01	-4.406795e-01
4.269233      	-1.356965e-04	1.139693e+00	-8.623122e-01	-4.312918e-01	-4.310204e-01
4.26936       	-1.362125e-04	1.132527e+00	-8.397497e-01	-4.200111e-01	-4.197386e-01
4.269487      	-1.367487e-04	1.124777e+00	-8.157133e-01	-4.079934e-01	-4.077199e-01
4.269614      	-1.373039e-04	1.116465e+00	-7.941451e-01	-3.972099e-01	-3.969353e-01
4.269741      	-1.378792e-04	1.108109e+00	-7.725163e-01	-3.863960e-01	-3.861203e-01
4.269869      	-1.384765e-04	1.100242e+00	-7.510696e-01	-3.756733e-01	-3.753963e-01
4.269996      	-1.390938e-04	1.093036e+00	-7.255388e-01	-3.629085e-01	-3.626303e-01
4.270124      	-1.397302e-04	1.085998e+00	-7.010475e-01	-3.506635e-01	-3.503840e-01
4.270252      	-1.403832e-04	1.079166e+00	-6.772390e-01	-3.387599e-01	-3.384791e-01
4.27038       	-1.410531e-04	1.073531e+00	-6.533245e-01	-3.268033e-01	-3.265212e-01
4.270509      	-1.417403e-04	1.067071e+00	-6.287797e-01	-3.145316e-01	-3.142481e-01
4.270637      	-1.424373e-04	1.062931e+00	-6.017650e-01	-3.010249e-01	-3.007401e-01
4.270766      	-1.431443e-04	1.053844e+00	-5.801927e-01	-2.902395e-01	-2.899532e-01
4.270895      	-1.438611e-04	1.049254e+00	-5.544839e-01	-2.773858e-01	-2.770981e-01
4.271024      	-1.445880e-04	1.045547e+00	-5.284413e-01	-2.643652e-01	-2.640761e-01
4.271154      	-1.453233e-04	1.041299e+00	-5.008984e-01	-2.505945e-01	-2.503039e-01
4.271284      	-1.460681e-04	1.038018e+00	-4.751411e-01	-2.377166e-01	-2.374245e-01
4.271414      	-1.468229e-04	1.034398e+00	-4.489680e-01	-2.246308e-01	-2.243372e-01
4.271544      	-1.475821e-04	1.033735e+00	-4.218832e-01	-2.110892e-01	-2.107940e-01
4.271674      	-1.483500e-04	1.033399e+00	-3.925303e-01	-1.964135e-01	-1.961168e-01
4.271805      	-1.491294e-04	1.028880e+00	-3.694402e-01	-1.848692e-01	-1.845709e-01
4.271936      	-1.499176e-04	1.029441e+00	-3.409208e-01	-1.706103e-01	-1.703105e-01
4.272067      	-1.507095e-04	1.029888e+00	-3.139183e-01	-1.571098e-01	-1.568084e-01
4.272199      	-1.515018e-04	1.030606e+00	-2.862984e-01	-1.433007e-01	-1.429977e-01
4.27233       	-1.522938e-04	1.030793e+00	-2.577403e-01	-1.290224e-01	-1.287178e-01
4.272462      	-1.530841e-04	1.034640e+00	-2.280192e-01	-1.141627e-01	-1.138565e-01
4.272595      	-1.538719e-04	1.037988e+00	-1.995646e-01	-9.993617e-02	-9.962842e-02
4.272727      	-1.546601e-04	1.040544e+00	-1.722308e-01	-8.627008e-02	-8.596076e-02
4.27286       	-1.554494e-04	1.042959e+00	-1.447048e-01	-7.250787e-02	-7.219697e-02
4.272993      	-1.562365e-04	1.046433e+00	-1.191797e-01	-5.974610e-02	-5.943362e-02
4.273127      	-1.570188e-04	1.053652e+00	-9.089908e-02	-4.560656e-02	-4.529252e-02
4.273261      	-1.577945e-04	1.060364e+00	-6.174894e-02	-3.103227e-02	-3.071668e-02
4.273395      	-1.585586e-04	1.066925e+00	-3.321095e-02	-1.676403e-02	-1.644692e-02
4.273529      	-1.593085e-04	1.072268e+00	-1.016440e-02	-5.241507e-03	-4.922890e-03
4.273664      	-1.600423e-04	1.080187e+00	1.713483e-02	8.407374e-03	8.727458e-03
4.273799      	-1.607563e-04	1.089906e+00	4.326988e-02	2.147418e-02	2.179569e-02
4.273934      	-1.614523e-04	1.098479e+00	6.970569e-02	3.469139e-02	3.501430e-02
4.27407       	-1.621303e-04	1.108186e+00	9.443468e-02	4.705521e-02	4.737947e-02
4.274206      	-1.627869e-04	1.116387e+00	1.187539e-01	5.921416e-02	5.953973e-02
4.274342      	-1.634174e-04	1.125448e+00	1.421355e-01	7.090434e-02	7.123118e-02
4.274479      	-1.640274e-04	1.138281e+00	1.658732e-01	8.277255e-02	8.310060e-02
4.274616      	-1.646091e-04	1.150339e+00	1.906403e-01	9.515555e-02	9.548477e-02
4.274753      	-1.651562e-04	1.161087e+00	2.148732e-01	1.072714e-01	1.076017e-01
4.274891      	-1.656708e-04	1.170417e+00	2.375811e-01	1.186249e-01	1.189562e-01
4.275029      	-1.661531e-04	1.180383e+00	2.599042e-01	1.297859e-01	1.301183e-01
4.275167      	-1.665986e-04	1.194149e+00	2.822560e-01	1.409614e-01	1.412946e-01
4.275305      	-1.670069e-04	1.204589e+00	3.042878e-01	1.519769e-01	1.523109e-01
4.275444      	-1.673774e-04	1.214380e+00	3.249650e-01	1.623151e-01	1.626499e-01
4.275584      	-1.677146e-04	1.227657e+00	3.433096e-01	1.714871e-01	1.718225e-01
4.275724      	-1.680114e-04	1.240916e+00	3.626008e-01	1.811324e-01	1.814684e-01
4.275864      	-1.682697e-04	1.250554e+00	3.813705e-01	1.905170e-01	1.908535e-01
4.276004      	-1.684889e-04	1.263426e+00	4.003644e-01	2.000137e-01	2.003507e-01
4.276145      	-1.686670e-04	1.276473e+00	4.178209e-01	2.087418e-01	2.090791e-01
4.276286      	-1.688063e-04	1.286794e+00	4.341726e-01	2.169175e-01	2.172551e-01
4.276428      	-1.689055e-04	1.299260e+00	4.507575e-01	2.252098e-01	2.255476e-01
4.27657       	-1.689613e-04	1.312777e+00	4.672063e-01	2.334342e-01	2.337721e-01
4.276712      	-1.689758e-04	1.322174e+00	4.807091e-01	2.401856e-01	2.405235e-01
4.276855      	-1.689479e-04	1.332649e+00	4.960403e-01	2.478512e-01	2.481891e-01
4.276998      	-1.688808e-04	1.345535e+00	5.097703e-01	2.547162e-01	2.550540e-01
4.277142      	-1.687756e-04	1.358652e+00	5.244406e-01	2.620515e-01	2.623891e-01
4.277285      	-1.686363e-04	1.368620e+00	5.359112e-01	2.677869e-01	2.681242e-01
4.27743       	-1.684659e-04	1.380077e+00	5.486998e-01	2.741814e-01	2.745184e-01
4.277574      	-1.682623e-04	1.388097e+00	5.625369e-01	2.811002e-01	2.814367e-01
4.27772       	-1.680318e-04	1.397583e+00	5.743214e-01	2.869927e-01	2.873288e-01
4.277865      	-1.677737e-04	1.404975e+00	5.850615e-01	2.923630e-01	2.926985e-01
4.278011      	-1.674919e-04	1.415446e+00	5.946942e-01	2.971796e-01	2.975146e-01
4.278157      	-1.671867e-04	1.421833e+00	6.047925e-01	3.022291e-01	3.025634e-01
4.278304      	-1.668634e-04	1.429250e+00	6.136664e-01	3.066663e-01	3.070000e-01
4.278451      	-1.665209e-04	1.436752e+00	6.234858e-01	3.115764e-01	3.119094e-01
4.278599      	-1.661606e-04	1.443272e+00	6.327054e-01	3.161865e-01	3.165189e-01
4.278746      	-1.657891e-04	1.449151e+00	6.418147e-01	3.207415e-01	3.210731e-01
4.278893      	-1.654045e-04	1.453756e+00	6.509729e-01	3.253211e-01	3.256519e-01
4.279039      	-1.650124e-04	1.460527e+00	6.545325e-01	3.271012e-01	3.274313e-01
4.279185      	-1.646174e-04	1.466204e+00	6.598287e-01	3.297498e-01	3.300790e-01
4.279331      	-1.642251e-04	1.472579e+00	6.645934e-01	3.321325e-01	3.324609e-01
4.279476      	-1.638333e-04	1.476757e+00	6.700962e-01	3.348843e-01	3.352119e-01
4.27962       	-1.634450e-04	1.480853e+00	6.740182e-01	3.368456e-01	3.371725e-01
4.279765      	-1.630582e-04	1.483306e+00	6.782856e-01	3.389798e-01	3.393059e-01
4.279909      	-1.626745e-04	1.486104e+00	6.813182e-01	3.404964e-01	3.408218e-01
4.280053      	-1.623004e-04	1.489347e+00	6.845126e-01	3.420940e-01	3.424186e-01
4.280196      	-1.619382e-04	1.492874e+00	6.872732e-01	3.434746e-01	3.437985e-01
4.280339      	-1.615866e-04	1.493596e+00	6.884474e-01	3.440621e-01	3.443853e-01
4.280482      	-1.612457e-04	1.493329e+00	6.922255e-01	3.459515e-01	3.462740e-01
4.280625      	-1.609125e-04	1.494453e+00	6.947211e-01	3.471996e-01	3.475214e-01
4.280767      	-1.605840e-04	1.495348e+00	6.958608e-01	3.477698e-01	3.480910e-01
4.28091       	-1.602581e-04	1.495456e+00	6.969364e-01	3.483080e-01	3.486285e-01
4.281052      	-1.599390e-04	1.494823e+00	6.962748e-01	3.479775e-01	3.482974e-01
4.281194      	-1.596243e-04	1.494775e+00	6.959502e-01	3.478155e-01	3.481347e-01
4.281335      	-1.593105e-04	1.493868e+00	6.960736e-01	3.478775e-01	3.481961e-01
4.281477      	-1.589933e-04	1.492342e+00	6.926177e-01	3.461498e-01	3.464678e-01
4.281618      	-1.586657e-04	1.490000e+00	6.902486e-01	3.449656e-01	3.452830e-01
4.281759      	-1.583259e-04	1.486870e+00	6.886058e-01	3.441446e-01	3.444612e-01
4.2819        	-1.579703e-04	1.486002e+00	6.856809e-01	3.426825e-01	3.429984e-01
4.282041      	-1.575942e-04	1.485160e+00	6.842797e-01	3.419823e-01	3.422975e-01
4.282182      	-1.572029e-04	1.482567e+00	6.821484e-01	3.409170e-01	3.412314e-01
4.282322      	-1.567924e-04	1.479801e+00	6.780969e-01	3.388917e-01	3.392052e-01
4.282463      	-1.563578e-04	1.478043e+00	6.734080e-01	3.365476e-01	3.368603e-01
4.282603      	-1.558941e-04	1.476057e+00	6.680021e-01	3.338452e-01	3.341570e-01
4.282744      	-1.553975e-04	1.473464e+00	6.624711e-01	3.310802e-01	3.313909e-01
4.282884      	-1.548636e-04	1.471309e+00	6.571580e-01	3.284241e-01	3.287339e-01
4.283024      	-1.542899e-04	1.469288e+00	6.508735e-01	3.252824e-01	3.255910e-01
4.283164      	-1.536744e-04	1.468288e+00	6.435878e-01	3.216402e-01	3.219476e-01
4.283305      	-1.530150e-04	1.463255e+00	6.396809e-01	3.196874e-01	3.199935e-01
4.283445      	-1.523092e-04	1.461313e+00	6.338283e-01	3.167618e-01	3.170664e-01
4.283585      	-1.515608e-04	1.459191e+00	6.269949e-01	3.133459e-01	3.136490e-01
4.283725      	-1.507681e-04	1.456483e+00	6.201971e-01	3.099478e-01	3.102493e-01
4.283864      	-1.499301e-04	1.453993e+00	6.137701e-01	3.067351e-01	3.070350e-01
4.284004      	-1.490463e-04	1.451854e+00	6.053417e-01	3.025218e-01	3.028199e-01
4.284144      	-1.481152e-04	1.449459e+00	5.981287e-01	2.989162e-01	2.992124e-01
4.284284      	-1.471368e-04	1.446990e+00	5.910603e-01	2.953830e-01	2.956773e-01
4.284424      	-1.461118e-04	1.444428e+00	5.827479e-01	2.912279e-01	2.915201e-01
4.284564      	-1.450406e-04	1.443101e+00	5.742827e-01	2.869963e-01	2.872864e-01
4.284704      	-1.439245e-04	1.441411e+00	5.648750e-01	2.822936e-01	2.825814e-01
4.284844      	-1.427636e-04	1.440705e+00	5.562007e-01	2.779576e-01	2.782431e-01
4.284984      	-1.415602e-04	1.440832e+00	5.483865e-01	2.740517e-01	2.743348e-01
4.285124      	-1.403169e-04	1.439440e+00	5.390352e-01	2.693773e-01	2.696579e-01
4.285264      	-1.390346e-04	1.437648e+00	5.301504e-01	2.649361e-01	2.652142e-01
4.285404      	-1.377147e-04	1.437171e+00	5.203721e-01	2.600483e-01	2.603237e-01
4.285545      	-1.363584e-04	1.435855e+00	5.098525e-01	2.547899e-01	2.550626e-01
4.285685      	-1.349668e-04	1.435890e+00	5.007313e-01	2.502307e-01	2.505006e-01
4.285825      	-1.335423e-04	1.434670e+00	4.906931e-01	2.452130e-01	2.454801e-01
4.285966      	-1.320860e-04	1.433526e+00	4.798781e-01	2.398069e-01	2.400711e-01
4.286107      	-1.306024e-04	1.432777e+00	4.689321e-01	2.343354e-01	2.345966e-01
4.286247      	-1.290939e-04	1.432729e+00	4.552655e-01	2.275036e-01	2.277618e-01
4.286388      	-1.275616e-04	1.430256e+00	4.492510e-01	2.244979e-01	2.247530e-01
4.286529      	-1.260089e-04	1.429423e+00	4.390528e-01	2.194004e-01	2.196524e-01
4.28667       	-1.244377e-04	1.428215e+00	4.294138e-01	2.145825e-01	2.148313e-01
4.286812      	-1.228506e-04	1.427111e+00	4.169812e-01	2.083678e-01	2.086135e-01
4.286953      	-1.212502e-04	1.426261e+00	4.048632e-01	2.023103e-01	2.025528e-01
4.287095      	-1.196385e-04	1.425465e+00	3.931885e-01	1.964746e-01	1.967139e-01
4.287236      	-1.180184e-04	1.423645e+00	3.808395e-01	1.903017e-01	1.905378e-01
4.287378      	-1.163937e-04	1.423197e+00	3.701936e-01	1.849804e-01	1.852132e-01
4.28752       	-1.147679e-04	1.422481e+00	3.572672e-01	1.785188e-01	1.787484e-01
4.287663      	-1.131459e-04	1.420025e+00	3.456985e-01	1.727361e-01	1.729624e-01
4.287805      	-1.115291e-04	1.421039e+00	3.328021e-01	1.662895e-01	1.665126e-01
4.287948      	-1.099185e-04	1.419397e+00	3.212144e-01	1.604973e-01	1.607171e-01
4.28809       	-1.083164e-04	1.418452e+00	3.091102e-01	1.544468e-01	1.546634e-01
4.288233      	-1.067233e-04	1.415727e+00	2.963216e-01	1.480541e-01	1.482675e-01
4.288376      	-1.051373e-04	1.413844e+00	2.810349e-01	1.404123e-01	1.406226e-01
4.288519      	-1.035653e-04	1.412485e+00	2.671613e-01	1.334771e-01	1.336842e-01
4.288663      	-1.020099e-04	1.410705e+00	2.519453e-01	1.258706e-01	1.260747e-01
4.288807      	-1.004730e-04	1.409290e+00	2.383654e-01	1.190822e-01	1.192832e-01
4.28895       	-9.895756e-05	1.406909e+00	2.241159e-01	1.119590e-01	1.121569e-01
4.289095      	-9.746262e-05	1.405911e+00	2.095058e-01	1.046554e-01	1.048504e-01
4.289239      	-9.599025e-05	1.403457e+00	1.949122e-01	9.736010e-02	9.755208e-02
4.289383      	-9.454069e-05	1.402563e+00	1.783123e-01	8.906159e-02	8.925068e-02
4.289528      	-9.311527e-05	1.401140e+00	1.653812e-01	8.259748e-02	8.278371e-02
4.289673      	-9.171784e-05	1.395229e+00	1.540065e-01	7.691152e-02	7.709495e-02
4.289819      	-9.035443e-05	1.393174e+00	1.379837e-01	6.890149e-02	6.908220e-02
4.289964      	-8.902515e-05	1.390998e+00	1.191970e-01	5.950948e-02	5.968753e-02
4.29011       	-8.772775e-05	1.387099e+00	1.046029e-01	5.221372e-02	5.238918e-02
4.290257      	-8.646217e-05	1.383949e+00	8.926120e-02	4.454414e-02	4.471706e-02
4.290403      	-8.522898e-05	1.380199e+00	7.241114e-02	3.612034e-02	3.629080e-02
4.29055       	-8.402932e-05	1.376291e+00	5.574471e-02	2.778833e-02	2.795638e-02
4.290697      	-8.286382e-05	1.372800e+00	3.951786e-02	1.967607e-02	1.984179e-02
4.290844      	-8.173468e-05	1.367844e+00	2.136006e-02	1.059829e-02	1.076176e-02
4.290991      	-8.064237e-05	1.364392e+00	3.793965e-03	1.816340e-03	1.977625e-03
4.291139      	-7.958908e-05	1.360879e+00	-1.463413e-02	-7.396653e-03	-7.237475e-03
4.291287      	-7.857248e-05	1.357220e+00	-3.283771e-02	-1.649743e-02	-1.634028e-02
4.291436      	-7.758951e-05	1.353709e+00	-5.097315e-02	-2.556417e-02	-2.540899e-02
4.291584      	-7.663898e-05	1.348471e+00	-7.064791e-02	-3.540060e-02	-3.524732e-02
4.291733      	-7.572478e-05	1.341565e+00	-8.747720e-02	-4.381432e-02	-4.366287e-02
4.291882      	-7.484500e-05	1.336306e+00	-1.047640e-01	-5.245686e-02	-5.230717e-02
4.292032      	-7.400229e-05	1.331871e+00	-1.248622e-01	-6.250510e-02	-6.235710e-02
4.292182      	-7.319707e-05	1.327002e+00	-1.455691e-01	-7.285777e-02	-7.271137e-02
4.292332      	-7.242660e-05	1.323334e+00	-1.639338e-01	-8.203933e-02	-8.189448e-02
4.292483      	-7.168521e-05	1.317968e+00	-1.842793e-01	-9.221134e-02	-9.206797e-02
4.292634      	-7.097232e-05	1.311835e+00	-2.057989e-01	-1.029704e-01	-1.028285e-01
4.292785      	-7.028838e-05	1.307275e+00	-2.258265e-01	-1.129836e-01	-1.128430e-01
4.292937      	-6.963284e-05	1.304075e+00	-2.469398e-01	-1.235395e-01	-1.234003e-01
4.293089      	-6.900376e-05	1.296921e+00	-2.703066e-01	-1.352223e-01	-1.350843e-01
4.293242      	-6.841120e-05	1.290671e+00	-2.933819e-01	-1.467594e-01	-1.466226e-01
4.293395      	-6.785279e-05	1.287015e+00	-3.135058e-01	-1.568207e-01	-1.566850e-01
4.293547      	-6.732482e-05	1.281280e+00	-3.336812e-01	-1.669079e-01	-1.667733e-01
4.293699      	-6.682268e-05	1.276938e+00	-3.554626e-01	-1.777981e-01	-1.776645e-01
4.293851      	-6.634217e-05	1.270839e+00	-3.792700e-01	-1.897013e-01	-1.895686e-01
4.294002      	-6.587911e-05	1.265285e+00	-4.030551e-01	-2.015934e-01	-2.014617e-01
4.294153      	-6.543676e-05	1.259371e+00	-4.263033e-01	-2.132171e-01	-2.130862e-01
4.294304      	-6.501183e-05	1.253625e+00	-4.499163e-01	-2.250232e-01	-2.248931e-01
4.294455      	-6.459936e-05	1.249676e+00	-4.729726e-01	-2.365509e-01	-2.364217e-01
4.294605      	-6.420494e-05	1.248159e+00	-4.953536e-01	-2.477410e-01	-2.476126e-01
4.294755      	-6.382386e-05	1.241756e+00	-5.189400e-01	-2.595338e-01	-2.594062e-01
4.294904      	-6.345583e-05	1.236292e+00	-5.461008e-01	-2.731139e-01	-2.729870e-01
4.295054      	-6.309949e-05	1.231149e+00	-5.697315e-01	-2.849289e-01	-2.848027e-01
4.295203      	-6.275175e-05	1.227710e+00	-5.936914e-01	-2.969085e-01	-2.967830e-01
4.295351      	-6.241258e-05	1.225590e+00	-6.182838e-01	-3.092043e-01	-3.090795e-01
4.2955        	-6.208558e-05	1.222469e+00	-6.419270e-01	-3.210256e-01	-3.209014e-01
4.295648      	-6.176416e-05	1.219508e+00	-6.644089e-01	-3.322662e-01	-3.321427e-01
4.295795      	-6.144722e-05	1.217491e+00	-6.886210e-01	-3.443720e-01	-3.442491e-01
4.295943      	-6.113602e-05	1.214019e+00	-7.134421e-01	-3.567822e-01	-3.566599e-01
4.29609       	-6.083108e-05	1.212227e+00	-7.376991e-01	-3.689104e-01	-3.687887e-01
4.296236      	-6.053000e-05	1.209539e+00	-7.623210e-01	-3.812210e-01	-3.811000e-01
4.296383      	-6.023329e-05	1.207721e+00	-7.885137e-01	-3.943171e-01	-3.941966e-01
4.296529      	-5.994478e-05	1.205945e+00	-8.127203e-01	-4.064201e-01	-4.063002e-01
4.296674      	-5.965987e-05	1.205228e+00	-8.362529e-01	-4.181861e-01	-4.180668e-01
4.29682       	-5.937496e-05	1.204469e+00	-8.597721e-01	-4.299454e-01	-4.298267e-01
4.296965      	-5.909017e-05	1.203612e+00	-8.832076e-01	-4.416629e-01	-4.415447e-01
4.297109      	-5.880602e-05	1.203171e+00	-9.084834e-01	-4.543005e-01	-4.541829e-01
4.297253      	-5.852362e-05	1.202236e+00	-9.321118e-01	-4.661144e-01	-4.659974e-01
4.297397      	-5.825747e-05	1.202008e+00	-9.557301e-01	-4.779233e-01	-4.778068e-01
4.297541      	-5.800148e-05	1.202951e+00	-9.818305e-01	-4.909733e-01	-4.908573e-01
4.297684      	-5.775614e-05	1.203668e+00	-1.006077e+00	-5.030962e-01	-5.029807e-01
