# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.275822      	2.440742e-09	3.145699e-02	1.451351e-06	7.281164e-07	7.232349e-07
0.276748      	2.437078e-09	3.148501e-02	1.574394e-06	7.896340e-07	7.847599e-07
0.277674      	2.433390e-09	3.150415e-02	1.764866e-06	8.848665e-07	8.799997e-07
0.278598      	2.427847e-09	3.153195e-02	1.786873e-06	8.958641e-07	8.910084e-07
0.279522      	2.419709e-09	3.156081e-02	1.757193e-06	8.810162e-07	8.761768e-07
0.280446      	2.410306e-09	3.158990e-02	2.037614e-06	1.021217e-06	1.016397e-06
0.281369      	2.399315e-09	3.161753e-02	1.835125e-06	9.199618e-07	9.151632e-07
0.282291      	2.387041e-09	3.164441e-02	1.987577e-06	9.961757e-07	9.914016e-07
0.283212      	2.371962e-09	3.167930e-02	2.091654e-06	1.048199e-06	1.043455e-06
0.284133      	2.359030e-09	3.170851e-02	2.008575e-06	1.006646e-06	1.001928e-06
0.285053      	2.343164e-09	3.173560e-02	2.054200e-06	1.029443e-06	1.024757e-06
0.285973      	2.328089e-09	3.175827e-02	2.082416e-06	1.043536e-06	1.038880e-06
0.286892      	2.310734e-09	3.178431e-02	2.212599e-06	1.108610e-06	1.103989e-06
0.28781       	2.293157e-09	3.180493e-02	2.159213e-06	1.081900e-06	1.077313e-06
0.288728      	2.274119e-09	3.183311e-02	2.250595e-06	1.127571e-06	1.123023e-06
0.289645      	2.253693e-09	3.185969e-02	2.069202e-06	1.036855e-06	1.032347e-06
0.290562      	2.234423e-09	3.188710e-02	2.974719e-06	1.489594e-06	1.485125e-06
0.291477      	2.213492e-09	3.191502e-02	2.736725e-06	1.370576e-06	1.366149e-06
0.292393      	2.191893e-09	3.194263e-02	2.926528e-06	1.465456e-06	1.461072e-06
0.293307      	2.169409e-09	3.200838e-02	2.672602e-06	1.338470e-06	1.334131e-06
0.294221      	2.146782e-09	3.203351e-02	2.667776e-06	1.336035e-06	1.331741e-06
0.295134      	2.123420e-09	3.206415e-02	2.887060e-06	1.445654e-06	1.441407e-06
0.296047      	2.098904e-09	3.209107e-02	2.876305e-06	1.440251e-06	1.436054e-06
0.296959      	2.074598e-09	3.211618e-02	3.001478e-06	1.502814e-06	1.498665e-06
0.297871      	2.049906e-09	3.213911e-02	3.042428e-06	1.523264e-06	1.519164e-06
0.298782      	2.025985e-09	3.216910e-02	3.184149e-06	1.594101e-06	1.590049e-06
0.299692      	2.002134e-09	3.219769e-02	3.262551e-06	1.633278e-06	1.629273e-06
0.300601      	1.978329e-09	3.223117e-02	3.344744e-06	1.674350e-06	1.670394e-06
0.30151       	1.954620e-09	3.226487e-02	3.426006e-06	1.714958e-06	1.711049e-06
0.302419      	1.931035e-09	3.229905e-02	3.499992e-06	1.751927e-06	1.748065e-06
0.303327      	1.907723e-09	3.232653e-02	3.606877e-06	1.805346e-06	1.801531e-06
0.304234      	1.885099e-09	3.236158e-02	3.671537e-06	1.837653e-06	1.833883e-06
0.30514       	1.862735e-09	3.239355e-02	3.753743e-06	1.878734e-06	1.875009e-06
0.306046      	1.840686e-09	3.242569e-02	3.833981e-06	1.918831e-06	1.915150e-06
0.306952      	1.818968e-09	3.245785e-02	3.908851e-06	1.956245e-06	1.952607e-06
0.307856      	1.797636e-09	3.249008e-02	3.965543e-06	1.984569e-06	1.980974e-06
0.308761      	1.776571e-09	3.252202e-02	3.986571e-06	1.995062e-06	1.991509e-06
0.309664      	1.757250e-09	3.255449e-02	4.588620e-06	2.296067e-06	2.292553e-06
0.310567      	1.737710e-09	3.258880e-02	4.454062e-06	2.228769e-06	2.225293e-06
0.311469      	1.721025e-09	3.262262e-02	5.291561e-06	2.647502e-06	2.644060e-06
0.312371      	1.701646e-09	3.265747e-02	4.351585e-06	2.177494e-06	2.174091e-06
0.313272      	1.682730e-09	3.268977e-02	4.553576e-06	2.278471e-06	2.275105e-06
0.314173      	1.664799e-09	3.272305e-02	4.736510e-06	2.369920e-06	2.366590e-06
0.315073      	1.647446e-09	3.275730e-02	5.126417e-06	2.564856e-06	2.561561e-06
0.315972      	1.631600e-09	3.278790e-02	4.627353e-06	2.315308e-06	2.312045e-06
0.316871      	1.617273e-09	3.281448e-02	4.925364e-06	2.464300e-06	2.461065e-06
0.317769      	1.603767e-09	3.284644e-02	5.101299e-06	2.552253e-06	2.549046e-06
0.318666      	1.591429e-09	3.287892e-02	5.221949e-06	2.612566e-06	2.609383e-06
0.319563      	1.582536e-09	3.291300e-02	5.371079e-06	2.687122e-06	2.683957e-06
0.32046       	1.570681e-09	3.294207e-02	5.466201e-06	2.734671e-06	2.731530e-06
0.321355      	1.558182e-09	3.297257e-02	5.574098e-06	2.788607e-06	2.785491e-06
0.32225       	1.547863e-09	3.300208e-02	5.712847e-06	2.857971e-06	2.854875e-06
0.323145      	1.531069e-09	3.303152e-02	5.780171e-06	2.891616e-06	2.888554e-06
0.324039      	1.516326e-09	3.306320e-02	5.919583e-06	2.961308e-06	2.958275e-06
0.324932      	1.503258e-09	3.309561e-02	6.027566e-06	3.015286e-06	3.012280e-06
0.325825      	1.491478e-09	3.312725e-02	6.199981e-06	3.101482e-06	3.098499e-06
0.326717      	1.480566e-09	3.316003e-02	6.138293e-06	3.070627e-06	3.067666e-06
0.327609      	1.470737e-09	3.318840e-02	6.318397e-06	3.160669e-06	3.157728e-06
0.3285        	1.461832e-09	3.321946e-02	6.444504e-06	3.223714e-06	3.220790e-06
0.32939       	1.453754e-09	3.325058e-02	6.555933e-06	3.279420e-06	3.276513e-06
0.33028       	1.446446e-09	3.328044e-02	6.656668e-06	3.329781e-06	3.326888e-06
0.33117       	1.440138e-09	3.331538e-02	6.833404e-06	3.418142e-06	3.415262e-06
0.332058      	1.434012e-09	3.335616e-02	6.834623e-06	3.418746e-06	3.415878e-06
0.332946      	1.428738e-09	3.337416e-02	6.981383e-06	3.492120e-06	3.489263e-06
0.333834      	1.424122e-09	3.339070e-02	7.050506e-06	3.526677e-06	3.523829e-06
0.334721      	1.420310e-09	3.341736e-02	7.128474e-06	3.565658e-06	3.562817e-06
0.335607      	1.416946e-09	3.344722e-02	7.136851e-06	3.569842e-06	3.567008e-06
0.336493      	1.415763e-09	3.347640e-02	7.801057e-06	3.901944e-06	3.899113e-06
0.337378      	1.415525e-09	3.350654e-02	8.271732e-06	4.137282e-06	4.134450e-06
0.338263      	1.414887e-09	3.353921e-02	8.001030e-06	4.001930e-06	3.999100e-06
0.339147      	1.415069e-09	3.356865e-02	8.273631e-06	4.138230e-06	4.135400e-06
0.34003       	1.416305e-09	3.359188e-02	8.537070e-06	4.269951e-06	4.267119e-06
0.340913      	1.416974e-09	3.361707e-02	8.151526e-06	4.077180e-06	4.074346e-06
0.341795      	1.418325e-09	3.363472e-02	8.209023e-06	4.105930e-06	4.103093e-06
0.342677      	1.420451e-09	3.367604e-02	8.356141e-06	4.179491e-06	4.176650e-06
0.343558      	1.423160e-09	3.372629e-02	8.484081e-06	4.243464e-06	4.240617e-06
0.344439      	1.426440e-09	3.375457e-02	8.607286e-06	4.305069e-06	4.302216e-06
0.345319      	1.430540e-09	3.378298e-02	8.700607e-06	4.351734e-06	4.348873e-06
0.346198      	1.434534e-09	3.381069e-02	8.955701e-06	4.479285e-06	4.476416e-06
0.347077      	1.438472e-09	3.384256e-02	9.130477e-06	4.566677e-06	4.563800e-06
0.347955      	1.443866e-09	3.387223e-02	9.106155e-06	4.554521e-06	4.551634e-06
0.348833      	1.450425e-09	3.390158e-02	9.226587e-06	4.614744e-06	4.611843e-06
0.34971       	1.457706e-09	3.393153e-02	9.334965e-06	4.668940e-06	4.666025e-06
0.350586      	1.465995e-09	3.396272e-02	9.423390e-06	4.713161e-06	4.710229e-06
0.351462      	1.474124e-09	3.399489e-02	9.548121e-06	4.775535e-06	4.772586e-06
0.352338      	1.478270e-09	3.400534e-02	1.022071e-05	5.111835e-06	5.108878e-06
0.353213      	1.485323e-09	3.403224e-02	1.017701e-05	5.089991e-06	5.087020e-06
0.354087      	1.494794e-09	3.404916e-02	9.611838e-06	4.807414e-06	4.804424e-06
0.354961      	1.500506e-09	3.407068e-02	1.024897e-05	5.125985e-06	5.122984e-06
0.355834      	1.515578e-09	3.410117e-02	1.049957e-05	5.251301e-06	5.248270e-06
0.356706      	1.523763e-09	3.413229e-02	1.080901e-05	5.406029e-06	5.402982e-06
0.357578      	1.537008e-09	3.416177e-02	1.142799e-05	5.715532e-06	5.712458e-06
0.35845       	1.547379e-09	3.419233e-02	1.053026e-05	5.266676e-06	5.263581e-06
0.35932       	1.558788e-09	3.422188e-02	1.065334e-05	5.328228e-06	5.325110e-06
0.360191      	1.570869e-09	3.425147e-02	1.082489e-05	5.414018e-06	5.410877e-06
0.36106       	1.583677e-09	3.428120e-02	1.098038e-05	5.491773e-06	5.488606e-06
0.36193       	1.597190e-09	3.431069e-02	1.115236e-05	5.577779e-06	5.574585e-06
0.362798      	1.611461e-09	3.434050e-02	1.127175e-05	5.637484e-06	5.634262e-06
0.363666      	1.624347e-09	3.436999e-02	1.167861e-05	5.840930e-06	5.837682e-06
0.364534      	1.641198e-09	3.439759e-02	1.149434e-05	5.748810e-06	5.745527e-06
0.365401      	1.658612e-09	3.442815e-02	1.167647e-05	5.839892e-06	5.836575e-06
0.366267      	1.676702e-09	3.445897e-02	1.181142e-05	5.907388e-06	5.904035e-06
0.367133      	1.695565e-09	3.448929e-02	1.196786e-05	5.985624e-06	5.982232e-06
0.367998      	1.715303e-09	3.451992e-02	1.209221e-05	6.047818e-06	6.044387e-06
0.368863      	1.735976e-09	3.455047e-02	1.224358e-05	6.123525e-06	6.120053e-06
0.369727      	1.757693e-09	3.458133e-02	1.237944e-05	6.191476e-06	6.187960e-06
0.37059       	1.780729e-09	3.461202e-02	1.254662e-05	6.275089e-06	6.271528e-06
0.371453      	1.801144e-09	3.464362e-02	1.245185e-05	6.227724e-06	6.224122e-06
0.372316      	1.824108e-09	3.467701e-02	1.273379e-05	6.368721e-06	6.365073e-06
0.373178      	1.848713e-09	3.470925e-02	1.290705e-05	6.455375e-06	6.451677e-06
0.374039      	1.874155e-09	3.474167e-02	1.311353e-05	6.558641e-06	6.554893e-06
0.3749        	1.897215e-09	3.477612e-02	1.353215e-05	6.767974e-06	6.764180e-06
0.37576       	1.925857e-09	3.480720e-02	1.253307e-05	6.268459e-06	6.264608e-06
0.37662       	1.955143e-09	3.483283e-02	1.215143e-05	6.077670e-06	6.073760e-06
0.377479      	1.987505e-09	3.486580e-02	1.442286e-05	7.213418e-06	7.209443e-06
0.378338      	2.017864e-09	3.490199e-02	1.351852e-05	6.761277e-06	6.757241e-06
0.379196      	2.048921e-09	3.493080e-02	1.364993e-05	6.827016e-06	6.822919e-06
0.380054      	2.080392e-09	3.496394e-02	1.379399e-05	6.899075e-06	6.894914e-06
0.380911      	2.112777e-09	3.499703e-02	1.395385e-05	6.979037e-06	6.974812e-06
0.381767      	2.145832e-09	3.503057e-02	1.401010e-05	7.007197e-06	7.002905e-06
0.382623      	2.179726e-09	3.506401e-02	1.413132e-05	7.067841e-06	7.063481e-06
0.383479      	2.214224e-09	3.509786e-02	1.414221e-05	7.073318e-06	7.068890e-06
0.384334      	2.249329e-09	3.513150e-02	1.412226e-05	7.063379e-06	7.058880e-06
0.385188      	2.287739e-09	3.516641e-02	1.552193e-05	7.763252e-06	7.758676e-06
0.386042      	2.325395e-09	3.520226e-02	1.508284e-05	7.543746e-06	7.539095e-06
0.386895      	2.367035e-09	3.523753e-02	1.622012e-05	8.112429e-06	8.107695e-06
0.387748      	2.404050e-09	3.527139e-02	1.482219e-05	7.413500e-06	7.408692e-06
0.3886        	2.442375e-09	3.530532e-02	1.486606e-05	7.435471e-06	7.430586e-06
0.389452      	2.481603e-09	3.534151e-02	1.513892e-05	7.571943e-06	7.566979e-06
0.390303      	2.521523e-09	3.537714e-02	1.525159e-05	7.628317e-06	7.623274e-06
0.391154      	2.562393e-09	3.541284e-02	1.540435e-05	7.704737e-06	7.699613e-06
0.392004      	2.604030e-09	3.544885e-02	1.551911e-05	7.762159e-06	7.756951e-06
0.392854      	2.646457e-09	3.548499e-02	1.565551e-05	7.830400e-06	7.825107e-06
0.393703      	2.689566e-09	3.552148e-02	1.576135e-05	7.883364e-06	7.877985e-06
0.394551      	2.733366e-09	3.555823e-02	1.588087e-05	7.943168e-06	7.937702e-06
0.395399      	2.777727e-09	3.559562e-02	1.596786e-05	7.986709e-06	7.981153e-06
0.396247      	2.823547e-09	3.563246e-02	1.623857e-05	8.122108e-06	8.116461e-06
0.397094      	2.869599e-09	3.566376e-02	1.625382e-05	8.129778e-06	8.124039e-06
0.397941      	2.916892e-09	3.569550e-02	1.649792e-05	8.251875e-06	8.246041e-06
0.398787      	2.964010e-09	3.572697e-02	1.643519e-05	8.220562e-06	8.214633e-06
0.399632      	3.011560e-09	3.576911e-02	1.654254e-05	8.274280e-06	8.268256e-06
0.400477      	3.059719e-09	3.580501e-02	1.663330e-05	8.319712e-06	8.313592e-06
0.401322      	3.108459e-09	3.583843e-02	1.674471e-05	8.375464e-06	8.369247e-06
0.402165      	3.157773e-09	3.586945e-02	1.684636e-05	8.426340e-06	8.420024e-06
0.403009      	3.207525e-09	3.593229e-02	1.696437e-05	8.485393e-06	8.478978e-06
0.403852      	3.257640e-09	3.597365e-02	1.703391e-05	8.520213e-06	8.513697e-06
0.404694      	3.308050e-09	3.601221e-02	1.702256e-05	8.514588e-06	8.507972e-06
0.405536      	3.358766e-09	3.605050e-02	1.704417e-05	8.525443e-06	8.518726e-06
0.406378      	3.412099e-09	3.608896e-02	1.815815e-05	9.082486e-06	9.075661e-06
0.407219      	3.465492e-09	3.612771e-02	1.826798e-05	9.137457e-06	9.130526e-06
0.408059      	3.518380e-09	3.616652e-02	1.788711e-05	8.947071e-06	8.940034e-06
0.408899      	3.571560e-09	3.620546e-02	1.782820e-05	8.917672e-06	8.910529e-06
0.409738      	3.628279e-09	3.624471e-02	1.938538e-05	9.696320e-06	9.689063e-06
0.410577      	3.682134e-09	3.628429e-02	1.818964e-05	9.098500e-06	9.091136e-06
0.411416      	3.736017e-09	3.632421e-02	1.781243e-05	8.909951e-06	8.902479e-06
0.412254      	3.790495e-09	3.636496e-02	1.790427e-05	8.955923e-06	8.948342e-06
0.413091      	3.845602e-09	3.640618e-02	1.809247e-05	9.050082e-06	9.042391e-06
0.413928      	3.901056e-09	3.643506e-02	1.818123e-05	9.094518e-06	9.086716e-06
0.414764      	3.957178e-09	3.646488e-02	1.835849e-05	9.183200e-06	9.175286e-06
0.4156        	4.014665e-09	3.650117e-02	1.852327e-05	9.265648e-06	9.257619e-06
0.416436      	4.067929e-09	3.654123e-02	1.809745e-05	9.052794e-06	9.044658e-06
0.417271      	4.123997e-09	3.658229e-02	1.856664e-05	9.287443e-06	9.279195e-06
0.418105      	4.180917e-09	3.662179e-02	1.862341e-05	9.315885e-06	9.307523e-06
0.418939      	4.237943e-09	3.666129e-02	1.871729e-05	9.362883e-06	9.354407e-06
0.419773      	4.295030e-09	3.670038e-02	1.877766e-05	9.393126e-06	9.384536e-06
0.420606      	4.352139e-09	3.673967e-02	1.883571e-05	9.422205e-06	9.413501e-06
0.421438      	4.409364e-09	3.677867e-02	1.890545e-05	9.457134e-06	9.448315e-06
0.42227       	4.466595e-09	3.681762e-02	1.895187e-05	9.480401e-06	9.471468e-06
0.423102      	4.523818e-09	3.685651e-02	1.900726e-05	9.508156e-06	9.499108e-06
0.423933      	4.580958e-09	3.689536e-02	1.903106e-05	9.520112e-06	9.510950e-06
0.424763      	4.637961e-09	3.693410e-02	1.902294e-05	9.516106e-06	9.506830e-06
0.425594      	4.694679e-09	3.697266e-02	1.892926e-05	9.469327e-06	9.459938e-06
0.426423      	4.750584e-09	3.701072e-02	1.848600e-05	9.247749e-06	9.238247e-06
0.427252      	4.809831e-09	3.705090e-02	2.066178e-05	1.033570e-05	1.032608e-05
0.428081      	4.868451e-09	3.709138e-02	2.106325e-05	1.053649e-05	1.052676e-05
0.428909      	4.924186e-09	3.713173e-02	1.948205e-05	9.745947e-06	9.736099e-06
0.429737      	4.980307e-09	3.717034e-02	1.941830e-05	9.714130e-06	9.704170e-06
0.430564      	5.036279e-09	3.720885e-02	1.944946e-05	9.729767e-06	9.719694e-06
0.431391      	5.091924e-09	3.724741e-02	1.946370e-05	9.736941e-06	9.726757e-06
0.432217      	5.147307e-09	3.728590e-02	1.945583e-05	9.733061e-06	9.722766e-06
0.433043      	5.202173e-09	3.732440e-02	1.936051e-05	9.685455e-06	9.675051e-06
0.433868      	5.256738e-09	3.736284e-02	1.930108e-05	9.655798e-06	9.645285e-06
0.434693      	5.314653e-09	3.740170e-02	2.124641e-05	1.062852e-05	1.061789e-05
0.435517      	5.369710e-09	3.744069e-02	2.027669e-05	1.014371e-05	1.013297e-05
0.436341      	5.427829e-09	3.747979e-02	2.180999e-05	1.091042e-05	1.089957e-05
0.437164      	5.480860e-09	3.751865e-02	1.950058e-05	9.755770e-06	9.744808e-06
0.437987      	5.534617e-09	3.755620e-02	1.920281e-05	9.606939e-06	9.595870e-06
0.438809      	5.589050e-09	3.759555e-02	1.988815e-05	9.949666e-06	9.938488e-06
0.439631      	5.642977e-09	3.763397e-02	1.986522e-05	9.938255e-06	9.926969e-06
0.440452      	5.697030e-09	3.767231e-02	1.992849e-05	9.969940e-06	9.958546e-06
0.441273      	5.751009e-09	3.771073e-02	1.997402e-05	9.992760e-06	9.981258e-06
0.442093      	5.805070e-09	3.774910e-02	2.001978e-05	1.001569e-05	1.000408e-05
0.442913      	5.859080e-09	3.778754e-02	2.004429e-05	1.002801e-05	1.001629e-05
0.443732      	5.913203e-09	3.782597e-02	2.007847e-05	1.004515e-05	1.003332e-05
0.444551      	5.967294e-09	3.786447e-02	2.009226e-05	1.005209e-05	1.004016e-05
0.445369      	6.021514e-09	3.790294e-02	2.012239e-05	1.006722e-05	1.005517e-05
0.446186      	6.075695e-09	3.794155e-02	2.013474e-05	1.007344e-05	1.006129e-05
0.447004      	6.135052e-09	3.798055e-02	1.987432e-05	9.943293e-06	9.931023e-06
0.44782       	6.191634e-09	3.801827e-02	1.972641e-05	9.869397e-06	9.857014e-06
0.448637      	6.247397e-09	3.805536e-02	2.000890e-05	1.001070e-05	9.998201e-06
0.449452      	6.302025e-09	3.809365e-02	2.010188e-05	1.005724e-05	1.004464e-05
0.450268      	6.356131e-09	3.813247e-02	2.019613e-05	1.010442e-05	1.009171e-05
0.451082      	6.409366e-09	3.817230e-02	2.034433e-05	1.017857e-05	1.016575e-05
0.451897      	6.465513e-09	3.820870e-02	1.956335e-05	9.788142e-06	9.775211e-06
0.45271       	6.522267e-09	3.824558e-02	1.971850e-05	9.865771e-06	9.852727e-06
0.453524      	6.578268e-09	3.828111e-02	1.971110e-05	9.862128e-06	9.848971e-06
0.454336      	6.633253e-09	3.832030e-02	1.988546e-05	9.949363e-06	9.936097e-06
0.455149      	6.687472e-09	3.836017e-02	1.988900e-05	9.951188e-06	9.937813e-06
0.45596       	6.742762e-09	3.839917e-02	2.031613e-05	1.016481e-05	1.015132e-05
0.456772      	6.797025e-09	3.843223e-02	2.039671e-05	1.020515e-05	1.019156e-05
0.457582      	6.851835e-09	3.846891e-02	1.942364e-05	9.718671e-06	9.704968e-06
0.458393      	6.907428e-09	3.849649e-02	1.885494e-05	9.434378e-06	9.420563e-06
0.459203      	6.956888e-09	3.853220e-02	1.948303e-05	9.748474e-06	9.734560e-06
0.460012      	7.003731e-09	3.857151e-02	1.980878e-05	9.911396e-06	9.897388e-06
0.460821      	7.049904e-09	3.861099e-02	1.963369e-05	9.823893e-06	9.809794e-06
0.461629      	7.095952e-09	3.865008e-02	1.959686e-05	9.805525e-06	9.791333e-06
0.462437      	7.141705e-09	3.868904e-02	1.953079e-05	9.772537e-06	9.758254e-06
0.463245      	7.186944e-09	3.872783e-02	1.946426e-05	9.739317e-06	9.724944e-06
0.464052      	7.231726e-09	3.876656e-02	1.939959e-05	9.707028e-06	9.692565e-06
0.464858      	7.275985e-09	3.880518e-02	1.933629e-05	9.675423e-06	9.660871e-06
0.465664      	7.319674e-09	3.884376e-02	1.926397e-05	9.639302e-06	9.624663e-06
0.466469      	7.362750e-09	3.888228e-02	1.919680e-05	9.605763e-06	9.591038e-06
0.467275      	7.405165e-09	3.892081e-02	1.912874e-05	9.571777e-06	9.556967e-06
0.468079      	7.446859e-09	3.895932e-02	1.906322e-05	9.539055e-06	9.524162e-06
0.468883      	7.487764e-09	3.899788e-02	1.900993e-05	9.512455e-06	9.497479e-06
0.469687      	7.527722e-09	3.903659e-02	1.899993e-05	9.507493e-06	9.492437e-06
0.47049       	7.567736e-09	3.907622e-02	1.917603e-05	9.595583e-06	9.580448e-06
0.471293      	7.621736e-09	3.911381e-02	1.723050e-05	8.622870e-06	8.607627e-06
0.472095      	7.656719e-09	3.914883e-02	1.782153e-05	8.918424e-06	8.903110e-06
0.472897      	7.688838e-09	3.918396e-02	1.849148e-05	9.253428e-06	9.238050e-06
0.473698      	7.719115e-09	3.921719e-02	1.838649e-05	9.200964e-06	9.185526e-06
0.474499      	7.748577e-09	3.925591e-02	1.811150e-05	9.063498e-06	9.048000e-06
0.475299      	7.777406e-09	3.931490e-02	1.793654e-05	8.976047e-06	8.960492e-06
0.476099      	7.805291e-09	3.935420e-02	1.760502e-05	8.810315e-06	8.794704e-06
0.476898      	7.835399e-09	3.939373e-02	1.931773e-05	9.666700e-06	9.651029e-06
0.477697      	7.862561e-09	3.943345e-02	1.833807e-05	9.176897e-06	9.161172e-06
0.478496      	7.890565e-09	3.947295e-02	1.891431e-05	9.465045e-06	9.449264e-06
0.479293      	7.916261e-09	3.951267e-02	1.802707e-05	9.021449e-06	9.005617e-06
0.480091      	7.940823e-09	3.955136e-02	1.740658e-05	8.711232e-06	8.695351e-06
0.480888      	7.964684e-09	3.959006e-02	1.723437e-05	8.625150e-06	8.609221e-06
0.481685      	7.987625e-09	3.962887e-02	1.709918e-05	8.557576e-06	8.541600e-06
0.482481      	8.009571e-09	3.966796e-02	1.696911e-05	8.492565e-06	8.476546e-06
0.483276      	8.030182e-09	3.970996e-02	1.671987e-05	8.367967e-06	8.351907e-06
0.484072      	8.049910e-09	3.974584e-02	1.675153e-05	8.383816e-06	8.367716e-06
0.484866      	8.068003e-09	3.978439e-02	1.647747e-05	8.246801e-06	8.230665e-06
0.485661      	8.084031e-09	3.982416e-02	1.620991e-05	8.113037e-06	8.096868e-06
0.486455      	8.106910e-09	3.986230e-02	1.628723e-05	8.151723e-06	8.135509e-06
0.487248      	8.128137e-09	3.989966e-02	1.645447e-05	8.235365e-06	8.219109e-06
0.488041      	8.146092e-09	3.993718e-02	1.616664e-05	8.091464e-06	8.075172e-06
0.488833      	8.163033e-09	3.997558e-02	1.680258e-05	8.409455e-06	8.393129e-06
0.489625      	8.176655e-09	4.001444e-02	1.569900e-05	7.857678e-06	7.841325e-06
0.490417      	8.189496e-09	4.005279e-02	1.549904e-05	7.757707e-06	7.741329e-06
0.491208      	8.202015e-09	4.009333e-02	1.608764e-05	8.052020e-06	8.035616e-06
0.491999      	8.215705e-09	4.013472e-02	1.658859e-05	8.302512e-06	8.286080e-06
0.492789      	8.227494e-09	4.017403e-02	1.608504e-05	8.050746e-06	8.034291e-06
0.493579      	8.236115e-09	4.021353e-02	1.456822e-05	7.292346e-06	7.275874e-06
0.494368      	8.244617e-09	4.025258e-02	1.427248e-05	7.144487e-06	7.127998e-06
0.495157      	8.251854e-09	4.029267e-02	1.418483e-05	7.100665e-06	7.084161e-06
0.495945      	8.257715e-09	4.033175e-02	1.406484e-05	7.040679e-06	7.024164e-06
0.496733      	8.262287e-09	4.037110e-02	1.388594e-05	6.951234e-06	6.934709e-06
0.497521      	8.265631e-09	4.040996e-02	1.371013e-05	6.863330e-06	6.846799e-06
0.498308      	8.271390e-09	4.044938e-02	1.322773e-05	6.622134e-06	6.605591e-06
0.499094      	8.269748e-09	4.048857e-02	1.353150e-05	6.774022e-06	6.757483e-06
0.49988       	8.270849e-09	4.052726e-02	1.308943e-05	6.552988e-06	6.536446e-06
0.500666      	8.267019e-09	4.056575e-02	1.313423e-05	6.575381e-06	6.558847e-06
0.501451      	8.268361e-09	4.060526e-02	1.217923e-05	6.097885e-06	6.081348e-06
0.502236      	8.263475e-09	4.064559e-02	1.264906e-05	6.332791e-06	6.316264e-06
0.503021      	8.260556e-09	4.068453e-02	1.210156e-05	6.059043e-06	6.042522e-06
0.503805      	8.254171e-09	4.072316e-02	1.208630e-05	6.051403e-06	6.034894e-06
0.504588      	8.248790e-09	4.076213e-02	1.168131e-05	5.848904e-06	5.832406e-06
0.505371      	8.241051e-09	4.080173e-02	1.149089e-05	5.753685e-06	5.737203e-06
0.506154      	8.235628e-09	4.084264e-02	1.130203e-05	5.659248e-06	5.642777e-06
0.506936      	8.227044e-09	4.088179e-02	1.094912e-05	5.482786e-06	5.466332e-06
0.507718      	8.214335e-09	4.092117e-02	1.069656e-05	5.356496e-06	5.340067e-06
0.508499      	8.199645e-09	4.095998e-02	1.038260e-05	5.199498e-06	5.183098e-06
0.50928       	8.183614e-09	4.099964e-02	1.010443e-05	5.060401e-06	5.044034e-06
0.51006       	8.166736e-09	4.103638e-02	1.019846e-05	5.107395e-06	5.091061e-06
0.51084       	8.145072e-09	4.107535e-02	9.323479e-06	4.669885e-06	4.653595e-06
0.51162       	8.115097e-09	4.111490e-02	1.000953e-05	5.012882e-06	4.996652e-06
