# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.460099      	-3.775246e-05	1.689470e+00	-1.182192e+00	-5.911337e-01	-5.910582e-01
4.460223      	-3.821496e-05	1.682200e+00	-1.168059e+00	-5.840679e-01	-5.839915e-01
4.460347      	-3.868115e-05	1.675975e+00	-1.152383e+00	-5.762302e-01	-5.761528e-01
4.460472      	-3.915158e-05	1.669310e+00	-1.137030e+00	-5.685541e-01	-5.684758e-01
4.460596      	-3.962672e-05	1.661835e+00	-1.121060e+00	-5.605694e-01	-5.604901e-01
4.46072       	-4.010691e-05	1.654096e+00	-1.105874e+00	-5.529773e-01	-5.528971e-01
4.460845      	-4.059263e-05	1.646506e+00	-1.089611e+00	-5.448462e-01	-5.447650e-01
4.460969      	-4.108443e-05	1.639426e+00	-1.073797e+00	-5.369395e-01	-5.368573e-01
4.461094      	-4.158166e-05	1.632238e+00	-1.058342e+00	-5.292123e-01	-5.291292e-01
4.461219      	-4.208208e-05	1.623851e+00	-1.041606e+00	-5.208449e-01	-5.207607e-01
4.461344      	-4.258882e-05	1.615881e+00	-1.025025e+00	-5.125551e-01	-5.124700e-01
4.461469      	-4.310172e-05	1.606890e+00	-1.008627e+00	-5.043566e-01	-5.042704e-01
4.461594      	-4.362066e-05	1.599049e+00	-9.887094e-01	-4.943983e-01	-4.943111e-01
4.461719      	-4.414661e-05	1.590273e+00	-9.720348e-01	-4.860616e-01	-4.859733e-01
4.461844      	-4.467908e-05	1.581474e+00	-9.537404e-01	-4.769149e-01	-4.768255e-01
4.461969      	-4.521949e-05	1.574148e+00	-9.371352e-01	-4.686128e-01	-4.685224e-01
4.462095      	-4.576695e-05	1.566255e+00	-9.203189e-01	-4.602052e-01	-4.601137e-01
4.462221      	-4.632115e-05	1.558535e+00	-9.029053e-01	-4.514990e-01	-4.514063e-01
4.462346      	-4.688157e-05	1.549808e+00	-8.827449e-01	-4.414193e-01	-4.413256e-01
4.462472      	-4.744902e-05	1.540695e+00	-8.654390e-01	-4.327669e-01	-4.326720e-01
4.462598      	-4.802173e-05	1.531112e+00	-8.478686e-01	-4.239823e-01	-4.238863e-01
4.462724      	-4.860060e-05	1.522772e+00	-8.301699e-01	-4.151336e-01	-4.150364e-01
4.462851      	-4.918517e-05	1.514906e+00	-8.112792e-01	-4.056888e-01	-4.055904e-01
4.462977      	-4.977390e-05	1.506331e+00	-7.928769e-01	-3.964882e-01	-3.963887e-01
4.463104      	-5.036713e-05	1.495867e+00	-7.719347e-01	-3.860177e-01	-3.859170e-01
4.46323       	-5.096478e-05	1.486092e+00	-7.506070e-01	-3.753544e-01	-3.752525e-01
4.463357      	-5.156686e-05	1.477139e+00	-7.310259e-01	-3.655645e-01	-3.654614e-01
4.463485      	-5.217559e-05	1.466503e+00	-7.114100e-01	-3.557572e-01	-3.556528e-01
4.463612      	-5.278843e-05	1.456246e+00	-6.922315e-01	-3.461686e-01	-3.460630e-01
4.463739      	-5.340461e-05	1.446366e+00	-6.721483e-01	-3.361275e-01	-3.360207e-01
4.463867      	-5.402449e-05	1.437274e+00	-6.482994e-01	-3.242037e-01	-3.240957e-01
4.463995      	-5.464793e-05	1.428766e+00	-6.246049e-01	-3.123571e-01	-3.122478e-01
4.464123      	-5.527544e-05	1.419576e+00	-6.020832e-01	-3.010969e-01	-3.009863e-01
4.464251      	-5.590822e-05	1.408312e+00	-5.811330e-01	-2.906224e-01	-2.905106e-01
4.46438       	-5.654432e-05	1.399080e+00	-5.596741e-01	-2.798936e-01	-2.797805e-01
4.464508      	-5.718345e-05	1.390593e+00	-5.363718e-01	-2.682431e-01	-2.681287e-01
4.464637      	-5.782634e-05	1.382421e+00	-5.126414e-01	-2.563785e-01	-2.562629e-01
4.464766      	-5.847121e-05	1.374085e+00	-4.891682e-01	-2.446426e-01	-2.445257e-01
4.464896      	-5.911685e-05	1.364803e+00	-4.639145e-01	-2.320163e-01	-2.318981e-01
4.465025      	-5.976280e-05	1.354606e+00	-4.402473e-01	-2.201834e-01	-2.200639e-01
4.465155      	-6.040791e-05	1.346294e+00	-4.138484e-01	-2.069846e-01	-2.068638e-01
4.465285      	-6.105467e-05	1.338683e+00	-3.886336e-01	-1.943779e-01	-1.942557e-01
4.465415      	-6.169986e-05	1.326861e+00	-3.604366e-01	-1.802800e-01	-1.801566e-01
4.465546      	-6.234412e-05	1.319252e+00	-3.367819e-01	-1.684533e-01	-1.683286e-01
4.465676      	-6.298860e-05	1.311093e+00	-3.114912e-01	-1.558086e-01	-1.556826e-01
4.465807      	-6.363302e-05	1.303418e+00	-2.837818e-01	-1.419545e-01	-1.418273e-01
4.465938      	-6.427680e-05	1.295645e+00	-2.561812e-01	-1.281549e-01	-1.280263e-01
4.46607       	-6.491632e-05	1.287973e+00	-2.267612e-01	-1.134455e-01	-1.133157e-01
4.466201      	-6.554689e-05	1.279628e+00	-1.995152e-01	-9.982314e-02	-9.969205e-02
4.466333      	-6.616800e-05	1.274737e+00	-1.703654e-01	-8.524885e-02	-8.511651e-02
4.466466      	-6.678101e-05	1.267375e+00	-1.405774e-01	-7.035550e-02	-7.022194e-02
4.466598      	-6.738704e-05	1.261283e+00	-1.113020e-01	-5.571840e-02	-5.558362e-02
4.466731      	-6.798335e-05	1.257847e+00	-8.110968e-02	-4.062282e-02	-4.048686e-02
4.466864      	-6.857352e-05	1.252141e+00	-4.940259e-02	-2.476987e-02	-2.463272e-02
4.466997      	-6.915841e-05	1.247558e+00	-1.843769e-02	-9.288004e-03	-9.149687e-03
4.467131      	-6.973610e-05	1.243663e+00	1.557401e-02	7.717270e-03	7.856742e-03
4.467265      	-7.030888e-05	1.238021e+00	4.426613e-02	2.206276e-02	2.220338e-02
4.467399      	-7.087827e-05	1.232802e+00	7.594080e-02	3.789952e-02	3.804128e-02
4.467534      	-7.143594e-05	1.230196e+00	1.076863e-01	5.377174e-02	5.391461e-02
4.467669      	-7.198087e-05	1.228480e+00	1.421293e-01	7.099269e-02	7.113665e-02
4.467804      	-7.251482e-05	1.228457e+00	1.736299e-01	8.674243e-02	8.688746e-02
4.46794       	-7.304097e-05	1.228949e+00	2.074417e-01	1.036478e-01	1.037939e-01
4.468076      	-7.356163e-05	1.228271e+00	2.406686e-01	1.202608e-01	1.204079e-01
4.468213      	-7.407719e-05	1.223800e+00	2.730505e-01	1.364512e-01	1.365993e-01
4.46835       	-7.458248e-05	1.225168e+00	3.077523e-01	1.538016e-01	1.539507e-01
4.468487      	-7.507936e-05	1.229617e+00	3.432901e-01	1.715700e-01	1.717201e-01
4.468624      	-7.555600e-05	1.230267e+00	3.753522e-01	1.876006e-01	1.877517e-01
4.468762      	-7.601387e-05	1.230679e+00	4.067716e-01	2.033098e-01	2.034618e-01
4.468901      	-7.645412e-05	1.235172e+00	4.406161e-01	2.202316e-01	2.203845e-01
4.469039      	-7.687684e-05	1.239016e+00	4.733599e-01	2.366031e-01	2.367568e-01
4.469178      	-7.727746e-05	1.247925e+00	5.086985e-01	2.542720e-01	2.544265e-01
4.469318      	-7.766417e-05	1.252500e+00	5.398902e-01	2.698675e-01	2.700228e-01
4.469457      	-7.803665e-05	1.258961e+00	5.711594e-01	2.855017e-01	2.856577e-01
4.469598      	-7.838710e-05	1.263077e+00	6.057423e-01	3.027928e-01	3.029495e-01
4.469738      	-7.871105e-05	1.270548e+00	6.386409e-01	3.192418e-01	3.193992e-01
4.469879      	-7.900663e-05	1.278758e+00	6.687352e-01	3.342886e-01	3.344466e-01
4.470021      	-7.927474e-05	1.288944e+00	7.001323e-01	3.499869e-01	3.501454e-01
4.470163      	-7.951778e-05	1.299190e+00	7.316285e-01	3.657347e-01	3.658938e-01
4.470305      	-7.973926e-05	1.306906e+00	7.630923e-01	3.814664e-01	3.816259e-01
4.470448      	-7.993998e-05	1.317030e+00	7.895836e-01	3.947118e-01	3.948717e-01
4.470592      	-8.009982e-05	1.328105e+00	8.198636e-01	4.098517e-01	4.100119e-01
4.470735      	-8.021662e-05	1.337934e+00	8.491622e-01	4.245009e-01	4.246613e-01
4.47088       	-8.029740e-05	1.349292e+00	8.764427e-01	4.381410e-01	4.383016e-01
4.471025      	-8.034426e-05	1.363161e+00	9.056455e-01	4.527424e-01	4.529031e-01
4.471169      	-8.036000e-05	1.371421e+00	9.312916e-01	4.655654e-01	4.657261e-01
4.471312      	-8.033443e-05	1.384559e+00	9.582495e-01	4.790444e-01	4.792051e-01
4.471455      	-8.026594e-05	1.398053e+00	9.843542e-01	4.920968e-01	4.922574e-01
4.471598      	-8.015367e-05	1.412829e+00	1.010845e+00	5.053425e-01	5.055028e-01
4.47174       	-8.000110e-05	1.420702e+00	1.033714e+00	5.167769e-01	5.169369e-01
4.471881      	-7.980818e-05	1.433623e+00	1.055443e+00	5.276419e-01	5.278015e-01
4.472022      	-7.957221e-05	1.446407e+00	1.077073e+00	5.384569e-01	5.386160e-01
4.472162      	-7.928794e-05	1.460091e+00	1.097840e+00	5.488408e-01	5.489993e-01
4.472302      	-7.896189e-05	1.474596e+00	1.116456e+00	5.581490e-01	5.583069e-01
4.472442      	-7.858950e-05	1.487941e+00	1.137496e+00	5.686694e-01	5.688266e-01
4.47258       	-7.817895e-05	1.496789e+00	1.155072e+00	5.774579e-01	5.776142e-01
4.472719      	-7.772029e-05	1.507782e+00	1.170061e+00	5.849528e-01	5.851082e-01
4.472856      	-7.721680e-05	1.522289e+00	1.188633e+00	5.942393e-01	5.943937e-01
4.472994      	-7.666881e-05	1.535302e+00	1.205831e+00	6.028387e-01	6.029920e-01
4.473131      	-7.608308e-05	1.547863e+00	1.219060e+00	6.094539e-01	6.096061e-01
4.473267      	-7.546033e-05	1.558777e+00	1.232080e+00	6.159645e-01	6.161155e-01
4.473403      	-7.479975e-05	1.570089e+00	1.245843e+00	6.228467e-01	6.229963e-01
4.473539      	-7.410103e-05	1.580223e+00	1.258396e+00	6.291241e-01	6.292723e-01
4.473674      	-7.335900e-05	1.591058e+00	1.270539e+00	6.351960e-01	6.353427e-01
4.473809      	-7.258010e-05	1.603043e+00	1.280847e+00	6.403509e-01	6.404961e-01
4.473944      	-7.176428e-05	1.612256e+00	1.292910e+00	6.463832e-01	6.465268e-01
4.474078      	-7.090914e-05	1.623337e+00	1.302901e+00	6.513797e-01	6.515215e-01
4.474212      	-7.001524e-05	1.633441e+00	1.310452e+00	6.551562e-01	6.552962e-01
4.474345      	-6.908008e-05	1.643593e+00	1.317864e+00	6.588629e-01	6.590010e-01
4.474479      	-6.810735e-05	1.652789e+00	1.325335e+00	6.625994e-01	6.627356e-01
4.474611      	-6.710315e-05	1.662111e+00	1.332982e+00	6.664239e-01	6.665581e-01
4.474744      	-6.607197e-05	1.671451e+00	1.338483e+00	6.691755e-01	6.693077e-01
4.474876      	-6.501344e-05	1.678097e+00	1.343956e+00	6.719128e-01	6.720428e-01
4.475008      	-6.392974e-05	1.687439e+00	1.348446e+00	6.741591e-01	6.742870e-01
4.475139      	-6.281969e-05	1.695225e+00	1.352597e+00	6.762359e-01	6.763616e-01
4.47527       	-6.168151e-05	1.701916e+00	1.358544e+00	6.792101e-01	6.793335e-01
4.475401      	-6.052002e-05	1.709617e+00	1.359612e+00	6.797457e-01	6.798668e-01
4.475532      	-5.934120e-05	1.717623e+00	1.361706e+00	6.807936e-01	6.809123e-01
4.475663      	-5.813626e-05	1.722689e+00	1.363569e+00	6.817263e-01	6.818426e-01
4.475793      	-5.690893e-05	1.728256e+00	1.366411e+00	6.831484e-01	6.832622e-01
4.475923      	-5.566018e-05	1.734280e+00	1.366062e+00	6.829755e-01	6.830868e-01
4.476052      	-5.438729e-05	1.738853e+00	1.365628e+00	6.827598e-01	6.828686e-01
4.476182      	-5.309740e-05	1.746467e+00	1.364668e+00	6.822809e-01	6.823871e-01
4.476311      	-5.179657e-05	1.750199e+00	1.366048e+00	6.829723e-01	6.830759e-01
4.47644       	-5.049467e-05	1.756891e+00	1.364874e+00	6.823867e-01	6.824877e-01
4.476569      	-4.919221e-05	1.758772e+00	1.362776e+00	6.813386e-01	6.814370e-01
4.476698      	-4.789432e-05	1.766329e+00	1.359452e+00	6.796783e-01	6.797741e-01
4.476826      	-4.660245e-05	1.768743e+00	1.358150e+00	6.790283e-01	6.791215e-01
4.476955      	-4.532499e-05	1.772971e+00	1.355821e+00	6.778652e-01	6.779558e-01
4.477083      	-4.406426e-05	1.775857e+00	1.351304e+00	6.756080e-01	6.756961e-01
4.477211      	-4.282303e-05	1.779075e+00	1.347306e+00	6.736100e-01	6.736956e-01
4.477339      	-4.160554e-05	1.781782e+00	1.343316e+00	6.716163e-01	6.716996e-01
4.477466      	-4.041438e-05	1.782802e+00	1.340614e+00	6.702666e-01	6.703474e-01
4.477594      	-3.925449e-05	1.784844e+00	1.335677e+00	6.677992e-01	6.678778e-01
4.477721      	-3.813145e-05	1.784746e+00	1.330404e+00	6.651639e-01	6.652401e-01
4.477849      	-3.704734e-05	1.785964e+00	1.325385e+00	6.626557e-01	6.627298e-01
4.477976      	-3.600362e-05	1.788149e+00	1.319200e+00	6.595640e-01	6.596360e-01
4.478103      	-3.499957e-05	1.787970e+00	1.312565e+00	6.562473e-01	6.563173e-01
4.47823       	-3.403319e-05	1.788079e+00	1.307737e+00	6.538344e-01	6.539024e-01
4.478357      	-3.310383e-05	1.788238e+00	1.300011e+00	6.499722e-01	6.500384e-01
4.478484      	-3.220895e-05	1.786611e+00	1.292364e+00	6.461498e-01	6.462142e-01
4.478611      	-3.134597e-05	1.785835e+00	1.285030e+00	6.424839e-01	6.425466e-01
4.478738      	-3.051154e-05	1.785071e+00	1.276503e+00	6.382208e-01	6.382818e-01
4.478864      	-2.970243e-05	1.784237e+00	1.269206e+00	6.345732e-01	6.346326e-01
4.478991      	-2.891576e-05	1.783302e+00	1.259432e+00	6.296873e-01	6.297451e-01
4.479118      	-2.814877e-05	1.781760e+00	1.250494e+00	6.252188e-01	6.252751e-01
4.479244      	-2.739936e-05	1.779844e+00	1.240444e+00	6.201947e-01	6.202495e-01
4.479371      	-2.666582e-05	1.778036e+00	1.231323e+00	6.156347e-01	6.156880e-01
4.479497      	-2.594846e-05	1.775062e+00	1.219785e+00	6.098666e-01	6.099185e-01
4.479624      	-2.524400e-05	1.771497e+00	1.209472e+00	6.047106e-01	6.047611e-01
4.47975       	-2.454973e-05	1.769093e+00	1.199606e+00	5.997786e-01	5.998277e-01
4.479876      	-2.386289e-05	1.766809e+00	1.187949e+00	5.939506e-01	5.939983e-01
4.480003      	-2.318093e-05	1.762994e+00	1.176173e+00	5.880632e-01	5.881096e-01
4.480129      	-2.250154e-05	1.757524e+00	1.163390e+00	5.816725e-01	5.817175e-01
4.480255      	-2.182341e-05	1.754377e+00	1.152560e+00	5.762584e-01	5.763021e-01
4.480382      	-2.114536e-05	1.750852e+00	1.141597e+00	5.707773e-01	5.708196e-01
4.480508      	-2.046501e-05	1.747202e+00	1.127543e+00	5.637512e-01	5.637921e-01
4.480635      	-1.978032e-05	1.743196e+00	1.116269e+00	5.581149e-01	5.581545e-01
4.480761      	-1.909090e-05	1.738714e+00	1.102483e+00	5.512226e-01	5.512608e-01
4.480887      	-1.839518e-05	1.733791e+00	1.087458e+00	5.437105e-01	5.437473e-01
4.481014      	-1.769072e-05	1.728880e+00	1.074609e+00	5.372870e-01	5.373224e-01
4.48114       	-1.697714e-05	1.723475e+00	1.060333e+00	5.301496e-01	5.301836e-01
4.481267      	-1.625392e-05	1.717929e+00	1.045263e+00	5.226150e-01	5.226475e-01
4.481394      	-1.551885e-05	1.713392e+00	1.032129e+00	5.160491e-01	5.160801e-01
4.48152       	-1.477220e-05	1.708017e+00	1.016719e+00	5.083447e-01	5.083742e-01
4.481647      	-1.401294e-05	1.702975e+00	1.002849e+00	5.014107e-01	5.014387e-01
4.481774      	-1.324173e-05	1.697637e+00	9.878114e-01	4.938924e-01	4.939189e-01
4.481901      	-1.245830e-05	1.692014e+00	9.716034e-01	4.857892e-01	4.858141e-01
4.482028      	-1.166275e-05	1.686704e+00	9.566628e-01	4.783197e-01	4.783431e-01
4.482155      	-1.085558e-05	1.680938e+00	9.394429e-01	4.697106e-01	4.697323e-01
4.482282      	-1.003697e-05	1.675036e+00	9.235939e-01	4.617869e-01	4.618070e-01
4.482409      	-9.206738e-06	1.669061e+00	9.083755e-01	4.541785e-01	4.541970e-01
4.482537      	-8.365839e-06	1.663593e+00	8.924006e-01	4.461920e-01	4.462087e-01
4.482664      	-7.514572e-06	1.659075e+00	8.775837e-01	4.387843e-01	4.387994e-01
4.482792      	-6.653445e-06	1.653240e+00	8.606684e-01	4.303275e-01	4.303408e-01
4.48292       	-5.783108e-06	1.647438e+00	8.429680e-01	4.214782e-01	4.214898e-01
4.483047      	-4.902976e-06	1.640902e+00	8.275162e-01	4.137532e-01	4.137630e-01
4.483175      	-4.016588e-06	1.633595e+00	8.092898e-01	4.046409e-01	4.046489e-01
4.483303      	-3.127608e-06	1.627168e+00	7.911759e-01	3.955848e-01	3.955911e-01
4.483432      	-2.235331e-06	1.619925e+00	7.731655e-01	3.865805e-01	3.865850e-01
4.48356       	-1.341570e-06	1.611422e+00	7.563133e-01	3.781553e-01	3.781580e-01
4.483688      	-4.460036e-07	1.605120e+00	7.387567e-01	3.693779e-01	3.693788e-01
4.483817      	4.508295e-07	1.598699e+00	7.207986e-01	3.603998e-01	3.603989e-01
4.483945      	1.347945e-06	1.591343e+00	7.035095e-01	3.517561e-01	3.517534e-01
4.484074      	2.244515e-06	1.583595e+00	6.839529e-01	3.419787e-01	3.419742e-01
4.484203      	3.140349e-06	1.575905e+00	6.643872e-01	3.321968e-01	3.321905e-01
4.484332      	4.035297e-06	1.568835e+00	6.463985e-01	3.232033e-01	3.231952e-01
4.484461      	4.927658e-06	1.562436e+00	6.282228e-01	3.141163e-01	3.141065e-01
4.484591      	5.818197e-06	1.554921e+00	6.088246e-01	3.044181e-01	3.044065e-01
4.48472       	6.706634e-06	1.547447e+00	5.872462e-01	2.936298e-01	2.936164e-01
4.48485       	7.590089e-06	1.540717e+00	5.670836e-01	2.835494e-01	2.835342e-01
4.48498       	8.466868e-06	1.532677e+00	5.487489e-01	2.743829e-01	2.743660e-01
4.48511       	9.335089e-06	1.524728e+00	5.277972e-01	2.639079e-01	2.638893e-01
4.485241      	1.019476e-05	1.517539e+00	5.061083e-01	2.530643e-01	2.530439e-01
4.485371      	1.104731e-05	1.509548e+00	4.856751e-01	2.428486e-01	2.428265e-01
4.485502      	1.189157e-05	1.501163e+00	4.641055e-01	2.320646e-01	2.320409e-01
4.485633      	1.272769e-05	1.491537e+00	4.413671e-01	2.206963e-01	2.206708e-01
4.485764      	1.355523e-05	1.482205e+00	4.219744e-01	2.110008e-01	2.109737e-01
4.485896      	1.436982e-05	1.474750e+00	3.989578e-01	1.994933e-01	1.994645e-01
4.486028      	1.517209e-05	1.467717e+00	3.765794e-01	1.883049e-01	1.882745e-01
4.48616       	1.596264e-05	1.460499e+00	3.537945e-01	1.769132e-01	1.768813e-01
4.486292      	1.673692e-05	1.451466e+00	3.310605e-01	1.655470e-01	1.655135e-01
4.486424      	1.749651e-05	1.443097e+00	3.071671e-01	1.536010e-01	1.535660e-01
4.486557      	1.824422e-05	1.435291e+00	2.822217e-01	1.411291e-01	1.410926e-01
4.48669       	1.897733e-05	1.426731e+00	2.585176e-01	1.292778e-01	1.292398e-01
4.486823      	1.969430e-05	1.416632e+00	2.331837e-01	1.166115e-01	1.165722e-01
4.486956      	2.039717e-05	1.407271e+00	2.061905e-01	1.031157e-01	1.030749e-01
4.48709       	2.108513e-05	1.399602e+00	1.794570e-01	8.974959e-02	8.970742e-02
4.487223      	2.175436e-05	1.392787e+00	1.531438e-01	7.659367e-02	7.655016e-02
4.487357      	2.240861e-05	1.383619e+00	1.257944e-01	6.291963e-02	6.287481e-02
4.487492      	2.305080e-05	1.374925e+00	1.001482e-01	5.009713e-02	5.005103e-02
4.487626      	2.367980e-05	1.367856e+00	7.181337e-02	3.593037e-02	3.588301e-02
4.487761      	2.428465e-05	1.360547e+00	4.635602e-02	2.320230e-02	2.315373e-02
4.487897      	2.486875e-05	1.352943e+00	1.651469e-02	8.282212e-03	8.232475e-03
4.488032      	2.543428e-05	1.344505e+00	-9.912327e-03	-4.930729e-03	-4.981598e-03
4.488168      	2.598309e-05	1.339911e+00	-3.839782e-02	-1.917293e-02	-1.922489e-02
4.488304      	2.651552e-05	1.332414e+00	-6.628468e-02	-3.311583e-02	-3.316886e-02
4.488441      	2.703268e-05	1.325685e+00	-9.704729e-02	-4.849661e-02	-4.855068e-02
4.488577      	2.753774e-05	1.320102e+00	-1.275899e-01	-6.376742e-02	-6.382250e-02
4.488714      	2.803164e-05	1.314343e+00	-1.619182e-01	-8.093106e-02	-8.098712e-02
4.488852      	2.851637e-05	1.310788e+00	-1.923307e-01	-9.613686e-02	-9.619389e-02
4.48899       	2.899171e-05	1.304780e+00	-2.239533e-01	-1.119476e-01	-1.120056e-01
4.489128      	2.944736e-05	1.299308e+00	-2.552217e-01	-1.275814e-01	-1.276403e-01
4.489267      	2.988448e-05	1.294658e+00	-2.867310e-01	-1.433356e-01	-1.433954e-01
4.489406      	3.029959e-05	1.289844e+00	-3.203318e-01	-1.601356e-01	-1.601962e-01
4.489545      	3.069508e-05	1.291640e+00	-3.530154e-01	-1.764770e-01	-1.765384e-01
4.489685      	3.107814e-05	1.290391e+00	-3.868330e-01	-1.933854e-01	-1.934476e-01
4.489825      	3.145376e-05	1.282237e+00	-4.179444e-01	-2.089408e-01	-2.090037e-01
4.489965      	3.182086e-05	1.280811e+00	-4.511550e-01	-2.255457e-01	-2.256093e-01
4.490106      	3.217785e-05	1.280250e+00	-4.838778e-01	-2.419067e-01	-2.419711e-01
4.490247      	3.251492e-05	1.277116e+00	-5.189435e-01	-2.594393e-01	-2.595043e-01
4.490389      	3.283091e-05	1.279763e+00	-5.538880e-01	-2.769112e-01	-2.769768e-01
4.490531      	3.312686e-05	1.283747e+00	-5.889374e-01	-2.944356e-01	-2.945018e-01
4.490674      	3.341004e-05	1.282334e+00	-6.219100e-01	-3.109216e-01	-3.109884e-01
4.490816      	3.368655e-05	1.285586e+00	-6.555965e-01	-3.277645e-01	-3.278319e-01
4.49096       	3.395642e-05	1.287051e+00	-6.876276e-01	-3.437798e-01	-3.438477e-01
4.491103      	3.421458e-05	1.290834e+00	-7.212043e-01	-3.605679e-01	-3.606364e-01
4.491248      	3.444648e-05	1.292776e+00	-7.539102e-01	-3.769207e-01	-3.769896e-01
4.491392      	3.465344e-05	1.300509e+00	-7.851334e-01	-3.925320e-01	-3.926013e-01
4.491537      	3.483976e-05	1.304027e+00	-8.211952e-01	-4.105627e-01	-4.106324e-01
4.491682      	3.501340e-05	1.311568e+00	-8.526991e-01	-4.263145e-01	-4.263846e-01
4.491826      	3.516878e-05	1.314425e+00	-8.839565e-01	-4.419431e-01	-4.420134e-01
4.49197       	3.531017e-05	1.325482e+00	-9.174479e-01	-4.586887e-01	-4.587593e-01
4.492113      	3.543148e-05	1.334954e+00	-9.475892e-01	-4.737592e-01	-4.738300e-01
4.492256      	3.551836e-05	1.342732e+00	-9.809286e-01	-4.904288e-01	-4.904998e-01
4.492398      	3.557201e-05	1.348316e+00	-1.011703e+00	-5.058161e-01	-5.058872e-01
4.49254       	3.560029e-05	1.352420e+00	-1.040538e+00	-5.202332e-01	-5.203044e-01
4.492681      	3.560448e-05	1.361932e+00	-1.068221e+00	-5.340749e-01	-5.341461e-01
4.492821      	3.558351e-05	1.371371e+00	-1.094963e+00	-5.474461e-01	-5.475173e-01
4.492961      	3.553298e-05	1.382002e+00	-1.122852e+00	-5.613904e-01	-5.614614e-01
4.493101      	3.544706e-05	1.392837e+00	-1.149768e+00	-5.748488e-01	-5.749197e-01
4.49324       	3.532958e-05	1.403151e+00	-1.174654e+00	-5.872918e-01	-5.873625e-01
4.493379      	3.518464e-05	1.413536e+00	-1.198916e+00	-5.994229e-01	-5.994933e-01
4.493517      	3.501096e-05	1.423065e+00	-1.225844e+00	-6.128871e-01	-6.129571e-01
4.493655      	3.480750e-05	1.434335e+00	-1.248855e+00	-6.243928e-01	-6.244624e-01
4.493792      	3.457134e-05	1.445060e+00	-1.270594e+00	-6.352624e-01	-6.353316e-01
4.493929      	3.429919e-05	1.455561e+00	-1.294929e+00	-6.474304e-01	-6.474990e-01
4.494065      	3.398807e-05	1.467566e+00	-1.317139e+00	-6.585353e-01	-6.586033e-01
4.494201      	3.364259e-05	1.479513e+00	-1.337462e+00	-6.686974e-01	-6.687647e-01
4.494336      	3.325934e-05	1.491947e+00	-1.357949e+00	-6.789411e-01	-6.790076e-01
4.494471      	3.283887e-05	1.498042e+00	-1.373499e+00	-6.867165e-01	-6.867822e-01
4.494606      	3.237942e-05	1.507556e+00	-1.395093e+00	-6.975140e-01	-6.975787e-01
4.49474       	3.188642e-05	1.517476e+00	-1.412508e+00	-7.062219e-01	-7.062857e-01
4.494874      	3.136306e-05	1.531149e+00	-1.430241e+00	-7.150894e-01	-7.151521e-01
4.495007      	3.080720e-05	1.541677e+00	-1.445300e+00	-7.226194e-01	-7.226810e-01
4.49514       	3.020968e-05	1.552929e+00	-1.461428e+00	-7.306837e-01	-7.307441e-01
4.495273      	2.957553e-05	1.563205e+00	-1.474472e+00	-7.372065e-01	-7.372656e-01
4.495405      	2.890515e-05	1.570010e+00	-1.489161e+00	-7.445515e-01	-7.446093e-01
4.495537      	2.819735e-05	1.581630e+00	-1.502721e+00	-7.513325e-01	-7.513889e-01
4.495668      	2.745632e-05	1.591185e+00	-1.514473e+00	-7.572089e-01	-7.572638e-01
4.495799      	2.668225e-05	1.604560e+00	-1.527574e+00	-7.637604e-01	-7.638137e-01
4.49593       	2.587407e-05	1.615919e+00	-1.538367e+00	-7.691575e-01	-7.692092e-01
4.496061      	2.502942e-05	1.625297e+00	-1.549584e+00	-7.747667e-01	-7.748168e-01
4.496191      	2.415346e-05	1.632086e+00	-1.558743e+00	-7.793474e-01	-7.793957e-01
4.496321      	2.324644e-05	1.641817e+00	-1.564811e+00	-7.823820e-01	-7.824285e-01
4.49645       	2.230375e-05	1.651757e+00	-1.577365e+00	-7.886602e-01	-7.887048e-01
4.49658       	2.133324e-05	1.661778e+00	-1.585100e+00	-7.925287e-01	-7.925714e-01
4.496709      	2.033497e-05	1.669460e+00	-1.593418e+00	-7.966886e-01	-7.967293e-01
4.496837      	1.930716e-05	1.679130e+00	-1.601377e+00	-8.006692e-01	-8.007078e-01
4.496966      	1.825203e-05	1.685365e+00	-1.605510e+00	-8.027366e-01	-8.027731e-01
4.497094      	1.716687e-05	1.692425e+00	-1.612812e+00	-8.063889e-01	-8.064232e-01
4.497221      	1.605647e-05	1.701260e+00	-1.615629e+00	-8.077985e-01	-8.078306e-01
4.497349      	1.492174e-05	1.707847e+00	-1.620611e+00	-8.102905e-01	-8.103203e-01
4.497476      	1.376875e-05	1.715830e+00	-1.623593e+00	-8.117828e-01	-8.118103e-01
4.497603      	1.259340e-05	1.723637e+00	-1.625506e+00	-8.127404e-01	-8.127656e-01
4.49773       	1.139985e-05	1.732371e+00	-1.628557e+00	-8.142672e-01	-8.142900e-01
4.497857      	1.018999e-05	1.735079e+00	-1.630183e+00	-8.150815e-01	-8.151018e-01
4.497983      	8.961769e-06	1.744021e+00	-1.632271e+00	-8.161267e-01	-8.161447e-01
